app_id,customer_id,app_dt,snapshot_month,bureau_score,utilization_ratio,credit_usage_ratio,payment_income_ratio,balance_to_limit,monthly_spend,segment,region,employment_type,delinquent_last_6m,open_trades,channel_code,promo_flag,noise_feature,target
A008846193,88,2023-10-01,2023-10,609.0,0.489,0.452,0.183,0.485,1425.14,Retail,North,Salaried,0,3,Online,0,0.3486,0
A044346194,443,2023-10-01,2023-10,660.0,0.727,0.663,0.232,0.705,1849.9,Retail,South,Contract,0,5,Online,0,0.6768,0
A029446195,294,2023-10-01,2023-10,721.0,0.424,0.414,0.288,0.396,1682.54,SME,South,Salaried,0,6,Online,0,0.4234,0
A039446196,394,2023-10-01,2023-10,658.0,0.057,0.091,0.182,0.053,1327.53,Retail,East,Salaried,0,3,Online,1,0.7805,0
A033246197,332,2023-10-01,2023-10,647.0,0.847,0.742,0.238,0.816,1742.97,Retail,North,Salaried,0,3,Branch,0,0.6278,0
A048146198,481,2023-10-01,2023-10,635.0,0.64,0.554,0.283,0.633,1404.51,Retail,East,Self-Employed,0,5,Online,0,0.6267,0
A004246199,42,2023-10-01,2023-10,675.0,0.888,0.833,0.257,0.865,1856.78,Retail,West,Salaried,0,5,Partner,0,0.7863,0
A016446200,164,2023-10-01,2023-10,655.0,0.683,0.624,0.31,0.647,2010.62,SME,North,Salaried,0,4,Online,0,0.185,0
A004346201,43,2023-10-01,2023-10,653.0,0.502,0.455,0.21,0.454,1567.0,Retail,North,Salaried,0,5,Online,0,0.9514,0
A017246202,172,2023-10-01,2023-10,648.0,0.294,0.25,0.215,0.263,1603.75,Retail,West,Salaried,0,5,Branch,0,0.4934,0
A059546203,595,2023-10-01,2023-10,598.0,0.467,0.428,0.222,0.429,1585.44,Retail,South,Salaried,0,6,Online,0,0.9433,0
A049446204,494,2023-10-01,2023-10,641.0,0.58,0.556,0.272,0.536,1581.95,Retail,East,Self-Employed,0,2,Branch,1,0.7334,0
A011546205,115,2023-10-01,2023-10,672.0,0.421,0.383,0.279,0.421,1599.69,SME,North,Contract,0,5,Online,0,0.4249,0
A044646206,446,2023-10-01,2023-10,660.0,0.593,0.522,0.252,0.548,1502.28,Retail,South,Salaried,0,3,Branch,0,0.7253,0
A016946207,169,2023-10-01,2023-10,616.0,0.456,0.406,0.237,0.448,1650.16,Retail,North,Salaried,0,7,Branch,1,0.248,0
A023646208,236,2023-10-01,2023-10,678.0,0.476,0.439,0.289,0.462,1320.85,SME,South,Salaried,0,5,Online,0,0.9427,0
A053846209,538,2023-10-01,2023-10,667.0,0.441,0.407,0.19,0.421,1701.58,Retail,West,Self-Employed,0,4,Branch,1,0.4909,0
A034146210,341,2023-10-01,2023-10,679.0,0.884,0.79,0.258,0.798,1910.9,Retail,South,Contract,0,4,Online,1,0.6396,0
A035646211,356,2023-10-01,2023-10,631.0,0.725,0.672,0.244,0.701,1888.11,Retail,West,Contract,0,7,Online,0,0.4212,0
A014646212,146,2023-10-01,2023-10,629.0,0.12,0.08,0.28,0.067,1716.29,Retail,West,Salaried,0,3,Online,1,0.2383,0
A020446213,204,2023-10-01,2023-10,645.0,0.906,0.795,0.291,0.865,1873.85,Retail,West,Salaried,0,4,Branch,0,0.6225,0
A003746214,37,2023-10-01,2023-10,642.0,0.251,0.197,0.24,0.233,1176.85,Retail,West,Salaried,0,4,Online,1,0.9678,0
A036046215,360,2023-10-01,2023-10,633.0,0.906,0.856,0.248,0.866,1577.49,Retail,South,Salaried,0,3,Online,0,0.3404,0
A018646216,186,2023-10-01,2023-10,660.0,0.801,0.699,0.238,0.767,1765.9,SME,North,Self-Employed,0,7,Online,1,0.8023,0
A012346217,123,2023-10-01,2023-10,608.0,0.178,0.13,0.29,0.17,1634.82,Corporate,West,Salaried,0,7,Partner,0,0.0552,1
A000446218,4,2023-10-01,2023-10,616.0,0.681,0.611,0.291,0.641,1786.17,SME,North,Salaried,0,4,Online,0,0.4945,0
A000946219,9,2023-10-01,2023-10,626.0,0.602,0.562,0.252,0.589,1537.57,Retail,West,Contract,0,7,Online,0,0.5064,0
A055546220,555,2023-10-01,2023-10,599.0,0.064,0.065,0.295,0.051,1221.24,SME,South,Salaried,0,7,Branch,1,0.7733,1
A028246221,282,2023-10-01,2023-10,651.0,0.434,0.359,0.204,0.421,1323.51,Retail,East,Self-Employed,0,4,Online,1,0.4068,0
A049246222,492,2023-10-01,2023-10,648.0,0.529,0.471,0.285,0.501,1798.63,Retail,North,Self-Employed,0,7,Partner,0,0.6587,0
A006546223,65,2023-10-01,2023-10,596.0,0.707,0.623,0.276,0.681,1732.04,SME,South,Self-Employed,0,5,Online,0,0.3542,1
A032146224,321,2023-10-01,2023-10,606.0,0.802,0.714,0.262,0.772,2111.93,Retail,South,Self-Employed,0,4,Partner,0,0.8108,1
A011546225,115,2023-10-01,2023-10,676.0,0.595,0.525,0.295,0.562,1511.11,SME,North,Contract,0,6,Online,0,0.5893,0
A008246226,82,2023-10-01,2023-10,636.0,0.309,0.273,0.303,0.283,1217.19,Retail,East,Self-Employed,0,7,Online,0,0.1513,0
A045446227,454,2023-10-01,2023-10,628.0,0.287,0.316,0.29,0.273,1033.08,Retail,North,Salaried,0,3,Online,1,0.6445,0
A042846228,428,2023-10-01,2023-10,629.0,0.458,0.41,0.215,0.418,1494.33,SME,East,Salaried,1,8,Online,1,0.5527,1
A009646229,96,2023-10-01,2023-10,721.0,0.676,0.618,0.222,0.626,1630.59,Retail,South,Salaried,0,5,Online,0,0.8355,0
A029246230,292,2023-10-01,2023-10,628.0,0.705,0.622,0.254,0.675,1818.1,Retail,South,Self-Employed,0,5,Branch,0,0.4179,0
A002946231,29,2023-10-01,2023-10,652.0,0.945,0.86,0.276,0.898,1510.36,SME,North,Contract,0,2,Online,0,0.1823,0
A042146232,421,2023-10-01,2023-10,584.0,0.481,0.446,0.32,0.454,1684.78,SME,East,Salaried,0,6,Online,1,0.6438,1
A047646233,476,2023-10-01,2023-10,687.0,1.0,0.894,0.242,0.971,2061.35,Retail,West,Self-Employed,1,2,Partner,1,0.6995,1
A028546234,285,2023-10-01,2023-10,644.0,0.279,0.269,0.328,0.289,1542.7,Retail,West,Salaried,0,6,Online,0,0.7612,0
A040446235,404,2023-10-01,2023-10,615.0,0.386,0.347,0.23,0.37,1258.16,SME,South,Self-Employed,0,4,Online,0,0.2192,0
A036346236,363,2023-10-01,2023-10,628.0,0.175,0.203,0.254,0.139,1356.05,SME,South,Contract,0,2,Partner,0,0.7388,1
A052546237,525,2023-10-01,2023-10,675.0,0.329,0.278,0.329,0.296,1064.83,Retail,North,Salaried,0,8,Online,1,0.0536,0
A006446238,64,2023-10-01,2023-10,671.0,0.673,0.621,0.256,0.646,1504.94,SME,West,Salaried,0,5,Partner,0,0.572,0
A055746239,557,2023-10-01,2023-10,687.0,0.266,0.223,0.272,0.252,1642.8,Corporate,North,Salaried,0,6,Online,0,0.5463,0
A048146240,481,2023-10-01,2023-10,630.0,0.789,0.74,0.242,0.781,2232.46,Retail,East,Self-Employed,0,5,Online,1,0.427,1
A056346241,563,2023-10-01,2023-10,635.0,0.63,0.542,0.302,0.597,1327.07,SME,North,Contract,0,4,Online,0,0.3461,0
A004346242,43,2023-10-01,2023-10,659.0,0.408,0.385,0.262,0.417,1644.92,Retail,North,Salaried,0,6,Online,0,0.9932,0
A059646243,596,2023-10-01,2023-10,643.0,0.634,0.555,0.202,0.593,1905.7,Corporate,West,Self-Employed,0,3,Partner,0,0.7159,1
A010146244,101,2023-10-01,2023-10,669.0,0.688,0.651,0.298,0.673,1617.09,SME,East,Salaried,1,3,Online,0,0.6559,0
A029646245,296,2023-10-01,2023-10,649.0,0.529,0.469,0.255,0.498,2271.18,Corporate,West,Self-Employed,0,5,Partner,1,0.3351,1
A014646246,146,2023-10-01,2023-10,628.0,0.371,0.288,0.234,0.358,1794.75,Retail,West,Salaried,0,6,Partner,1,0.2017,1
A006246247,62,2023-10-01,2023-10,617.0,0.156,0.182,0.427,0.169,1187.74,SME,East,Self-Employed,0,5,Partner,1,0.4764,1
A040246248,402,2023-10-01,2023-10,591.0,0.512,0.463,0.385,0.48,1886.27,SME,East,Salaried,0,8,Online,1,0.8712,1
A044746249,447,2023-10-01,2023-10,627.0,0.789,0.706,0.253,0.749,1636.1,Retail,West,Salaried,0,6,Partner,1,0.9447,1
A012646250,126,2023-10-01,2023-10,629.0,0.287,0.27,0.283,0.274,1231.5,Retail,South,Self-Employed,0,7,Partner,1,0.4005,1
A027346251,273,2023-10-01,2023-10,697.0,0.269,0.246,0.23,0.277,1629.02,SME,South,Salaried,0,3,Online,0,0.3124,0
A015346252,153,2023-10-01,2023-10,630.0,0.242,0.201,0.342,0.242,1411.07,SME,East,Salaried,0,3,Online,1,0.8604,0
A039146253,391,2023-10-01,2023-10,620.0,0.336,0.285,0.263,0.335,1814.78,SME,South,Salaried,0,7,Online,0,0.0058,0
A034846254,348,2023-10-01,2023-10,726.0,0.909,0.801,0.24,0.878,2172.74,Retail,West,Contract,0,2,Partner,0,0.9372,0
A028646255,286,2023-10-01,2023-10,636.0,0.597,0.58,0.313,0.569,1542.25,SME,West,Salaried,0,4,Partner,1,0.793,1
A003146256,31,2023-10-01,2023-10,588.0,0.718,0.654,0.257,0.677,1825.54,Retail,South,Contract,0,7,Online,1,0.5829,1
A032646257,326,2023-10-01,2023-10,715.0,0.307,0.283,0.26,0.292,1566.41,SME,West,Salaried,0,6,Partner,0,0.5808,0
A019346258,193,2023-10-01,2023-10,603.0,0.862,0.785,0.158,0.8,1779.63,Retail,West,Self-Employed,0,5,Online,1,0.4452,1
A017346259,173,2023-10-01,2023-10,629.0,0.603,0.582,0.193,0.581,1925.65,Retail,East,Salaried,0,6,Branch,0,0.5684,0
A007446260,74,2023-10-01,2023-10,605.0,0.374,0.346,0.36,0.357,1489.7,SME,West,Contract,0,2,Partner,1,0.2131,1
A044346261,443,2023-10-01,2023-10,661.0,0.941,0.861,0.22,0.903,2119.69,Retail,South,Contract,0,2,Online,0,0.9502,0
A032346262,323,2023-10-01,2023-10,657.0,0.489,0.42,0.246,0.456,1610.9,Retail,East,Salaried,1,5,Online,0,0.423,0
A024846263,248,2023-10-01,2023-10,648.0,0.752,0.651,0.199,0.684,1628.14,Corporate,North,Self-Employed,0,7,Partner,1,0.238,1
A028846264,288,2023-10-01,2023-10,628.0,0.651,0.595,0.303,0.62,2028.52,Retail,West,Salaried,0,4,Branch,0,0.9374,0
A057546265,575,2023-10-01,2023-10,639.0,0.951,0.838,0.186,0.898,1635.72,Retail,South,Salaried,1,7,Online,1,0.6461,1
A015446266,154,2023-10-01,2023-10,596.0,0.353,0.289,0.291,0.346,1493.18,SME,North,Salaried,0,6,Partner,1,0.509,1
A016446267,164,2023-10-01,2023-10,650.0,0.632,0.566,0.267,0.591,2015.95,SME,North,Salaried,0,6,Online,1,0.3408,0
A026946268,269,2023-10-01,2023-10,587.0,0.462,0.431,0.288,0.416,1530.82,SME,South,Self-Employed,0,4,Online,0,0.6122,1
A014646269,146,2023-10-01,2023-10,642.0,0.408,0.372,0.22,0.4,1336.61,Retail,West,Salaried,0,3,Online,1,0.7858,0
A033446270,334,2023-10-01,2023-10,667.0,0.485,0.408,0.24,0.448,1812.4,Retail,East,Salaried,1,7,Partner,0,0.829,0
A006446271,64,2023-10-01,2023-10,670.0,0.402,0.334,0.309,0.363,1534.3,SME,West,Salaried,0,0,Online,0,0.6875,0
A032946272,329,2023-10-01,2023-10,695.0,0.413,0.367,0.241,0.423,1431.22,Retail,South,Self-Employed,0,5,Branch,0,0.3589,0
A030346273,303,2023-10-01,2023-10,615.0,1.0,0.87,0.292,0.942,1903.97,SME,South,Salaried,0,5,Branch,1,0.908,1
A042846274,428,2023-10-01,2023-10,633.0,1.0,0.903,0.359,0.92,2208.29,SME,East,Salaried,1,6,Partner,1,0.8098,1
A043946275,439,2023-10-01,2023-10,668.0,0.737,0.644,0.188,0.696,1657.72,Retail,West,Salaried,1,6,Branch,1,0.8162,0
A019246276,192,2023-10-01,2023-10,677.0,0.43,0.368,0.229,0.411,1444.73,Retail,North,Salaried,0,4,Branch,0,0.9336,0
A021246277,212,2023-10-01,2023-10,621.0,0.846,0.782,0.333,0.812,2230.46,Retail,East,Salaried,0,9,Online,0,0.8344,0
A058546278,585,2023-10-01,2023-10,618.0,0.925,0.791,0.283,0.88,1848.95,SME,East,Contract,0,2,Branch,1,0.019,1
A052046279,520,2023-10-01,2023-10,633.0,0.266,0.209,0.2,0.266,1300.16,Retail,East,Self-Employed,0,4,Online,0,0.7944,0
A008846280,88,2023-10-01,2023-10,611.0,0.313,0.288,0.308,0.313,1340.95,Retail,North,Salaried,0,4,Online,0,0.1596,0
A018246281,182,2023-10-01,2023-10,631.0,0.997,0.904,0.204,0.94,2076.47,Retail,East,Salaried,0,2,Branch,0,0.6501,0
A031946282,319,2023-10-01,2023-10,632.0,0.675,0.626,0.295,0.649,2104.4,SME,East,Salaried,0,5,Online,1,0.4889,1
A056446283,564,2023-10-01,2023-10,663.0,0.628,0.542,0.217,0.592,1925.3,Corporate,East,Self-Employed,1,5,Partner,0,0.5668,1
A017146284,171,2023-10-01,2023-10,638.0,0.732,0.663,0.205,0.667,1763.05,Retail,North,Contract,0,5,Branch,1,0.8093,1
A046746285,467,2023-10-01,2023-10,683.0,0.569,0.528,0.368,0.556,2003.03,SME,North,Contract,0,3,Online,1,0.2544,0
A056346286,563,2023-10-01,2023-10,637.0,0.238,0.2,0.364,0.219,1572.85,SME,North,Contract,0,6,Online,0,0.9491,0
A018446287,184,2023-10-01,2023-10,562.0,0.586,0.533,0.288,0.591,1889.41,Retail,East,Salaried,0,4,Online,1,0.8994,1
A046146288,461,2023-10-01,2023-10,600.0,0.229,0.22,0.35,0.217,1396.54,SME,East,Salaried,0,1,Online,1,0.4768,1
A058746289,587,2023-10-01,2023-10,576.0,0.724,0.679,0.196,0.707,1651.24,Retail,East,Contract,1,2,Partner,1,0.6396,1
A037146290,371,2023-10-01,2023-10,624.0,0.468,0.443,0.144,0.447,1724.92,Retail,East,Salaried,0,4,Partner,1,0.6224,1
A048946291,489,2023-10-01,2023-10,644.0,0.276,0.233,0.25,0.234,1694.78,SME,East,Self-Employed,0,4,Online,1,0.002,0
A052546292,525,2023-10-01,2023-10,674.0,0.138,0.109,0.329,0.12,1403.61,Retail,North,Salaried,0,5,Branch,1,0.2243,0
A000846293,8,2023-10-01,2023-10,665.0,0.694,0.615,0.285,0.658,1722.29,Corporate,South,Contract,1,3,Online,0,0.8635,1
A019246294,192,2023-10-01,2023-10,678.0,0.791,0.733,0.279,0.745,1395.95,Retail,North,Salaried,0,7,Online,0,0.5355,0
A043146295,431,2023-10-01,2023-10,660.0,0.454,0.373,0.248,0.411,1566.27,Retail,East,Self-Employed,0,5,Online,1,0.8083,0
A014746296,147,2023-10-01,2023-10,661.0,0.375,0.323,0.239,0.356,1899.65,SME,West,Contract,0,5,Branch,0,0.5397,0
A054946297,549,2023-10-01,2023-10,595.0,0.657,0.582,0.194,0.63,1965.93,Retail,South,Salaried,0,4,Online,1,0.0513,1
A045246298,452,2023-10-01,2023-10,719.0,0.665,0.587,0.301,0.601,1785.27,SME,South,Contract,0,4,Online,1,0.025,0
A044946299,449,2023-10-01,2023-10,685.0,0.683,0.614,0.265,0.658,1350.01,SME,North,Contract,0,8,Partner,1,0.9938,1
A010346300,103,2023-10-01,2023-10,588.0,0.486,0.436,0.299,0.482,1762.69,SME,East,Salaried,0,6,Online,1,0.8109,1
A043546301,435,2023-10-01,2023-10,632.0,0.742,0.664,0.306,0.702,1441.2,Corporate,North,Salaried,0,3,Partner,0,0.0377,1
A031346302,313,2023-10-01,2023-10,651.0,0.45,0.391,0.263,0.415,1504.25,Retail,East,Salaried,0,3,Online,0,0.0915,0
A058846303,588,2023-10-01,2023-10,642.0,0.696,0.6,0.25,0.67,1776.93,Retail,North,Self-Employed,1,7,Online,0,0.5925,0
A022446304,224,2023-10-01,2023-10,700.0,0.781,0.701,0.287,0.715,1953.09,SME,East,Salaried,0,6,Online,0,0.1909,0
A049446305,494,2023-10-01,2023-10,640.0,0.685,0.634,0.237,0.679,1016.29,Retail,East,Self-Employed,0,4,Online,1,0.5495,0
A020346306,203,2023-10-01,2023-10,677.0,0.765,0.676,0.202,0.75,2329.2,Retail,North,Contract,0,4,Online,1,0.5171,0
A050746307,507,2023-10-01,2023-10,608.0,0.687,0.636,0.214,0.663,1568.87,Retail,East,Salaried,0,6,Branch,0,0.8173,0
A027746308,277,2023-10-01,2023-10,686.0,1.0,0.885,0.246,0.936,2074.05,Retail,South,Salaried,0,2,Partner,0,0.1439,0
A019046309,190,2023-10-01,2023-10,667.0,0.491,0.465,0.235,0.463,1290.69,Retail,South,Salaried,0,6,Online,0,0.8892,0
A049746310,497,2023-10-01,2023-10,649.0,0.44,0.368,0.233,0.418,1971.17,SME,West,Self-Employed,0,5,Online,0,0.0744,0
A037946311,379,2023-10-01,2023-10,644.0,0.768,0.686,0.278,0.739,1561.83,Retail,West,Salaried,1,4,Online,1,0.1858,1
A001646312,16,2023-10-01,2023-10,688.0,0.518,0.46,0.29,0.488,1685.59,Retail,West,Contract,0,5,Online,0,0.1867,0
A055446313,554,2023-10-01,2023-10,617.0,0.204,0.175,0.231,0.2,1633.77,Retail,North,Salaried,0,4,Online,0,0.9419,0
A049746314,497,2023-10-01,2023-10,649.0,0.681,0.663,0.27,0.664,1801.67,SME,West,Self-Employed,0,4,Partner,1,0.1534,1
A049246315,492,2023-10-01,2023-10,656.0,0.656,0.616,0.225,0.62,1775.18,Retail,North,Self-Employed,0,3,Online,0,0.3242,0
A014646316,146,2023-10-01,2023-10,631.0,0.71,0.597,0.28,0.679,1806.96,Retail,West,Salaried,0,3,Online,0,0.5239,0
A058946317,589,2023-10-01,2023-10,673.0,0.307,0.245,0.274,0.294,1623.56,Retail,East,Salaried,0,6,Branch,1,0.6326,0
A059246318,592,2023-10-01,2023-10,663.0,0.54,0.476,0.308,0.518,1464.68,SME,North,Salaried,0,4,Online,0,0.8502,0
A039046319,390,2023-10-01,2023-10,650.0,0.676,0.638,0.216,0.666,1403.74,Retail,West,Salaried,1,5,Online,0,0.0767,0
A046746320,467,2023-10-01,2023-10,682.0,0.161,0.141,0.296,0.167,1407.47,SME,North,Contract,0,7,Partner,0,0.7751,0
A003746321,37,2023-10-01,2023-10,650.0,0.338,0.294,0.239,0.334,1603.85,Retail,West,Salaried,0,7,Online,0,0.7559,0
A000546322,5,2023-10-01,2023-10,652.0,0.646,0.592,0.201,0.602,1743.45,Retail,East,Contract,0,2,Online,0,0.305,0
A022946323,229,2023-10-01,2023-10,672.0,0.745,0.687,0.176,0.688,1947.18,Retail,East,Salaried,0,4,Online,1,0.261,0
A039546324,395,2023-10-01,2023-10,633.0,0.869,0.778,0.216,0.815,2066.54,Retail,East,Salaried,0,3,Online,1,0.2534,1
A039846325,398,2023-10-01,2023-10,654.0,0.68,0.605,0.276,0.657,1804.21,SME,East,Salaried,0,2,Branch,0,0.1713,0
A025946326,259,2023-10-01,2023-10,632.0,0.414,0.403,0.217,0.4,2251.56,Retail,North,Salaried,0,7,Online,1,0.4825,0
A059946327,599,2023-10-01,2023-10,585.0,0.835,0.74,0.325,0.788,2038.92,Retail,North,Contract,0,4,Online,0,0.6917,1
A034246328,342,2023-10-01,2023-10,607.0,0.042,0.019,0.249,0.055,1080.96,Retail,North,Self-Employed,0,2,Online,0,0.6726,0
A053646329,536,2023-10-01,2023-10,636.0,0.577,0.501,0.249,0.553,1838.13,Retail,South,Self-Employed,0,6,Online,1,0.2594,1
A006846330,68,2023-10-01,2023-10,650.0,0.361,0.306,0.34,0.349,1667.21,SME,West,Contract,0,1,Online,0,0.6717,0
A010146331,101,2023-10-01,2023-10,669.0,0.915,0.86,0.313,0.876,1625.37,SME,East,Salaried,1,3,Online,0,0.9801,0
A036246332,362,2023-10-01,2023-10,640.0,0.841,0.778,0.325,0.786,2001.51,SME,North,Salaried,0,4,Online,0,0.1856,0
A049546333,495,2023-10-01,2023-10,579.0,0.479,0.456,0.257,0.443,1286.51,Retail,North,Salaried,0,7,Online,0,0.0827,0
A035246334,352,2023-10-01,2023-10,630.0,0.397,0.334,0.291,0.38,1908.88,SME,South,Salaried,0,6,Partner,0,0.4197,1
A049646335,496,2023-10-01,2023-10,663.0,0.799,0.732,0.245,0.757,1844.56,Retail,West,Contract,1,5,Partner,0,0.8916,1
A050746336,507,2023-10-01,2023-10,609.0,0.155,0.123,0.29,0.161,1499.56,Retail,East,Salaried,0,4,Branch,0,0.7489,0
A017846337,178,2023-10-01,2023-10,678.0,0.763,0.687,0.24,0.713,2135.79,Retail,North,Contract,0,7,Branch,1,0.1475,0
A042146338,421,2023-10-01,2023-10,589.0,0.883,0.808,0.299,0.831,1564.45,SME,East,Salaried,0,6,Online,1,0.5767,1
A040546339,405,2023-10-01,2023-10,676.0,0.283,0.259,0.25,0.285,1393.64,SME,North,Self-Employed,0,7,Partner,0,0.7162,0
A008246340,82,2023-10-01,2023-10,641.0,0.541,0.495,0.163,0.519,1286.99,Retail,East,Self-Employed,0,4,Online,0,0.5128,0
A040046341,400,2023-10-01,2023-10,616.0,0.274,0.241,0.258,0.247,1336.66,Retail,East,Contract,0,4,Branch,0,0.3549,0
A042846342,428,2023-10-01,2023-10,635.0,1.0,0.89,0.336,0.926,1635.24,SME,East,Salaried,1,6,Online,1,0.2139,1
A030246343,302,2023-10-01,2023-10,646.0,0.919,0.816,0.206,0.882,1799.76,Retail,East,Salaried,0,5,Branch,0,0.9738,0
A020746344,207,2023-10-01,2023-10,571.0,0.565,0.498,0.337,0.557,1583.94,SME,North,Self-Employed,0,5,Online,1,0.7295,1
A036646345,366,2023-10-01,2023-10,624.0,0.546,0.498,0.152,0.518,2010.19,Retail,South,Salaried,0,4,Branch,1,0.54,1
A026646346,266,2023-10-01,2023-10,651.0,0.899,0.839,0.24,0.846,1858.9,Retail,East,Self-Employed,1,4,Branch,1,0.2872,1
A041646347,416,2023-10-01,2023-10,684.0,0.625,0.557,0.278,0.603,1754.72,SME,East,Salaried,0,3,Branch,1,0.4627,0
A012546348,125,2023-10-01,2023-10,691.0,0.362,0.36,0.238,0.354,1067.15,Retail,North,Self-Employed,0,5,Partner,0,0.3309,0
A045646349,456,2023-10-01,2023-10,590.0,0.554,0.485,0.17,0.538,1845.12,Retail,West,Self-Employed,0,5,Branch,0,0.0002,0
A018546350,185,2023-10-01,2023-10,582.0,0.331,0.28,0.244,0.317,1316.42,Retail,North,Self-Employed,0,9,Partner,0,0.0761,1
A023346351,233,2023-10-01,2023-10,651.0,0.689,0.642,0.319,0.663,1690.52,Retail,West,Salaried,0,7,Partner,0,0.3737,0
A016446352,164,2023-10-01,2023-10,649.0,0.764,0.68,0.336,0.715,1703.33,SME,North,Salaried,0,8,Partner,0,0.0822,1
A053246353,532,2023-10-01,2023-10,654.0,0.509,0.456,0.191,0.52,1586.95,Corporate,North,Contract,0,4,Online,1,0.2118,1
A030246354,302,2023-10-01,2023-10,646.0,0.479,0.43,0.278,0.452,1487.45,Retail,East,Salaried,0,3,Branch,1,0.0644,0
A033946355,339,2023-10-01,2023-10,631.0,0.459,0.427,0.225,0.459,1407.65,Retail,East,Contract,0,5,Branch,0,0.0944,0
A004846356,48,2023-10-01,2023-10,679.0,0.596,0.547,0.242,0.557,1870.33,Corporate,North,Self-Employed,0,4,Partner,0,0.8275,0
A023146357,231,2023-10-01,2023-10,586.0,0.781,0.704,0.172,0.757,1962.84,Corporate,West,Self-Employed,0,6,Online,1,0.4067,1
A022046358,220,2023-10-01,2023-10,694.0,0.564,0.511,0.225,0.561,1634.42,Corporate,East,Salaried,0,7,Online,1,0.0545,0
A007646359,76,2023-10-01,2023-10,653.0,0.16,0.149,0.173,0.153,1370.58,Retail,West,Self-Employed,0,5,Online,1,0.9812,0
A042646360,426,2023-10-01,2023-10,689.0,0.549,0.481,0.324,0.549,1531.34,Retail,West,Contract,0,0,Online,0,0.6398,0
A014146361,141,2023-10-01,2023-10,670.0,0.949,0.829,0.218,0.899,1704.42,Retail,East,Contract,0,7,Online,0,0.382,0
A045746362,457,2023-10-01,2023-10,735.0,0.771,0.7,0.234,0.717,1910.1,Retail,East,Salaried,0,1,Branch,0,0.0801,0
A007346363,73,2023-10-01,2023-10,689.0,0.638,0.59,0.3,0.604,1757.58,SME,West,Self-Employed,0,4,Online,1,0.4567,0
A053446364,534,2023-10-01,2023-10,676.0,0.626,0.58,0.214,0.603,1910.08,Retail,East,Salaried,0,5,Online,1,0.9317,0
A022146365,221,2023-10-01,2023-10,679.0,0.907,0.834,0.238,0.881,2253.38,Retail,South,Salaried,1,4,Branch,0,0.2159,0
A042846366,428,2023-10-01,2023-10,629.0,0.743,0.653,0.303,0.728,1677.01,SME,East,Salaried,1,3,Online,0,0.081,1
A025246367,252,2023-10-01,2023-10,664.0,0.246,0.24,0.249,0.233,1305.44,SME,South,Self-Employed,0,2,Online,0,0.2316,0
A004946368,49,2023-10-01,2023-10,644.0,0.281,0.257,0.318,0.249,2035.0,Retail,North,Salaried,0,8,Online,0,0.2661,0
A053946369,539,2023-10-01,2023-10,631.0,0.171,0.143,0.236,0.2,1485.7,Retail,North,Self-Employed,0,1,Online,1,0.8597,0
A057046370,570,2023-10-01,2023-10,669.0,0.946,0.85,0.205,0.928,1979.43,Retail,West,Self-Employed,1,2,Online,0,0.3248,0
A013146371,131,2023-10-01,2023-10,620.0,0.485,0.434,0.279,0.47,1744.78,SME,East,Self-Employed,0,5,Online,0,0.3046,0
A036946372,369,2023-10-01,2023-10,616.0,0.411,0.4,0.22,0.382,1817.76,Retail,East,Contract,1,5,Branch,0,0.7612,1
A053846373,538,2023-10-01,2023-10,671.0,0.415,0.382,0.204,0.411,1935.29,Retail,West,Self-Employed,0,6,Online,0,0.2115,0
A021846374,218,2023-10-01,2023-10,603.0,0.655,0.588,0.252,0.619,1806.76,Retail,East,Contract,0,2,Online,0,0.1379,0
A037246375,372,2023-10-01,2023-10,658.0,0.786,0.741,0.275,0.737,1602.6,SME,North,Salaried,0,5,Online,0,0.8191,0
A036046376,360,2023-10-01,2023-10,626.0,0.549,0.47,0.261,0.511,2187.32,Retail,South,Salaried,0,7,Online,0,0.8052,0
A001046377,10,2023-10-01,2023-10,639.0,0.54,0.497,0.256,0.509,1612.13,Retail,West,Contract,0,5,Online,1,0.557,0
A026046378,260,2023-10-01,2023-10,724.0,0.329,0.293,0.227,0.329,1366.87,Retail,North,Contract,0,1,Online,1,0.1965,0
A050646379,506,2023-10-01,2023-10,652.0,1.0,0.887,0.243,0.933,2171.3,Retail,South,Salaried,1,8,Online,0,0.51,1
A050346380,503,2023-10-01,2023-10,636.0,0.154,0.129,0.211,0.155,1145.38,Retail,West,Salaried,0,0,Partner,0,0.1677,0
A031146381,311,2023-10-01,2023-10,609.0,0.783,0.727,0.261,0.747,2248.53,Retail,South,Contract,1,6,Partner,1,0.2808,1
A031546382,315,2023-10-01,2023-10,652.0,0.495,0.451,0.258,0.464,1732.19,Retail,East,Salaried,0,3,Branch,0,0.8853,0
A045246383,452,2023-10-01,2023-10,713.0,0.6,0.56,0.286,0.571,1533.96,SME,South,Contract,0,3,Partner,0,0.4393,0
A020046384,200,2023-10-01,2023-10,643.0,0.5,0.456,0.239,0.495,1787.95,Retail,West,Salaried,0,5,Online,1,0.1763,0
A021646385,216,2023-10-01,2023-10,646.0,0.849,0.731,0.23,0.806,2013.49,Retail,South,Salaried,0,4,Online,0,0.2215,0
A019446386,194,2023-10-01,2023-10,662.0,0.608,0.521,0.227,0.602,1305.2,Retail,East,Salaried,0,5,Online,1,0.2162,0
